,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
5038,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5039,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5040,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5041,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5042,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5043,UKR,2014,Ukraine,9.270000458,20941076.0,54.41400146,28084.3468,84.13300323
5044,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5045,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5046,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5047,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5048,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5049,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5050,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5051,UKR,2015,Ukraine,9.140000342999999,20945249.0,54.74200058,25298.76363,84.06800079
5052,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5053,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5054,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5055,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5056,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5057,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5058,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5059,UKR,2016,Ukraine,9.350000381000001,20755122.0,54.53499985,26161.28349,84.36299896
5060,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5061,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5062,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5063,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5064,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5065,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5066,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5067,UKR,2017,Ukraine,9.510000229,20610189.0,54.48899841,27042.73185,84.28800201
5068,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5069,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5070,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5071,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5072,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5073,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5074,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5075,UKR,2018,Ukraine,8.798999786,20432109.0,54.38899994,27987.55768,84.17199707
5076,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5077,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5078,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5079,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5080,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5081,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5082,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5083,UKR,2019,Ukraine,8.881999968999999,20203893.0,54.15100098,29245.508210000004,84.25900269
5084,VNM,2000,Vietnam,2.25999999,41755111.0,76.36299896,5785.987527,18.87299919
5085,VNM,2000,Vietnam,2.25999999,41755111.0,76.36299896,5785.987527,18.87299919
5086,VNM,2001,Vietnam,2.75999999,42829880.0,76.33999634,6020.908799,21.25099945
5087,VNM,2001,Vietnam,2.75999999,42829880.0,76.33999634,6020.908799,21.25099945
5088,VNM,2002,Vietnam,2.119999886,43786510.0,76.31500244,6220.689864,20.73399925
5089,VNM,2002,Vietnam,2.119999886,43786510.0,76.31500244,6220.689864,20.73399925
5090,VNM,2003,Vietnam,2.25,44674604.0,76.27200317,6526.312465,22.18199921
5091,VNM,2003,Vietnam,2.25,44674604.0,76.27200317,6526.312465,22.18199921
5092,VNM,2004,Vietnam,2.140000105,45574755.0,76.20600128,6871.7494069999975,25.56800079
5093,VNM,2004,Vietnam,2.140000105,45574755.0,76.20600128,6871.7494069999975,25.56800079
5094,VNM,2005,Vietnam,2.137000084,46528366.0,76.13600159,7238.7631930000025,27.43899918
5095,VNM,2005,Vietnam,2.137000084,46528366.0,76.13600159,7238.7631930000025,27.43899918
5096,VNM,2006,Vietnam,2.079999924,47389057.0,76.07599640000002,7598.87461,29.25499916
5097,VNM,2006,Vietnam,2.079999924,47389057.0,76.07599640000002,7598.87461,29.25499916
5098,VNM,2007,Vietnam,2.026000023,48308166.0,76.0019989,7981.307031,30.97599983
5099,VNM,2007,Vietnam,2.026000023,48308166.0,76.0019989,7981.307031,30.97599983
5100,VNM,2008,Vietnam,1.791000009,49277089.0,75.97399902,8247.59962,32.46099854
5101,VNM,2008,Vietnam,1.791000009,49277089.0,75.97399902,8247.59962,32.46099854
5102,VNM,2009,Vietnam,1.736999989,50213112.0,75.98300171,8526.051043000001,33.63999939
5103,VNM,2009,Vietnam,1.736999989,50213112.0,75.98300171,8526.051043000001,33.63999939
5104,VNM,2010,Vietnam,1.113999963,51254209.0,76.29000092,8833.263277,33.86399841
5105,VNM,2010,Vietnam,1.113999963,51254209.0,76.29000092,8833.263277,33.86399841
5106,VNM,2011,Vietnam,1.875,52620771.0,77.22000122,9211.782302,34.68000031
5107,VNM,2011,Vietnam,1.875,52620771.0,77.22000122,9211.782302,34.68000031
5108,VNM,2012,Vietnam,1.675999999,53347074.0,77.28199768,9543.760293,34.78699875
5109,VNM,2012,Vietnam,1.675999999,53347074.0,77.28199768,9543.760293,34.78699875
5110,VNM,2013,Vietnam,1.976999998,54667903.0,78.27700043,9848.234781,34.86000061
5111,VNM,2013,Vietnam,1.976999998,54667903.0,78.27700043,9848.234781,34.86000061
5112,VNM,2014,Vietnam,1.873000026,55355047.0,78.40599823,10297.16277,35.67200089
5113,VNM,2014,Vietnam,1.873000026,55355047.0,78.40599823,10297.16277,35.67200089
5114,VNM,2015,Vietnam,2.125,55760129.0,78.16799927,10933.13926,39.34000015
5115,VNM,2015,Vietnam,2.125,55760129.0,78.16799927,10933.13926,39.34000015
5116,VNM,2016,Vietnam,2.082999945,55991171.0,77.69300079,11559.41045,41.24599838
5117,VNM,2016,Vietnam,2.082999945,55991171.0,77.69300079,11559.41045,41.24599838
5118,VNM,2017,Vietnam,2.052999973,56565992.0,77.75700378,12217.49254,42.84899902
5119,VNM,2017,Vietnam,2.052999973,56565992.0,77.75700378,12217.49254,42.84899902
5120,VNM,2018,Vietnam,1.993000031,56915235.0,77.54000092,12993.73905,43.375
5121,VNM,2018,Vietnam,1.993000031,56915235.0,77.54000092,12993.73905,43.375
5122,VNM,2019,Vietnam,2.013000011,57364650.0,77.44699859999999,13799.50722,43.87900162
5123,VNM,2019,Vietnam,2.013000011,57364650.0,77.44699859999999,13799.50722,43.87900162
5124,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5125,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5126,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5127,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5128,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5129,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5130,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5131,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5132,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5133,PSE,2000,West Bank and Gaza,10.625,622231.0,40.79700089,23976.46106,65.52799988
5134,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5135,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5136,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5137,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5138,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5139,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5140,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5141,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5142,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5143,PSE,2001,West Bank and Gaza,21.49300003,584344.0,37.07600021,26359.18745,61.07500076
5144,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5145,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5146,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5147,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5148,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5149,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5150,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5151,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5152,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5153,PSE,2002,West Bank and Gaza,27.46500015,591293.0,36.29999924,24672.88973000001,58.50799942
5154,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5155,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5156,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5157,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5158,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5159,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5160,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5161,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5162,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5163,PSE,2003,West Bank and Gaza,23.00399971,658732.0,39.09400177,23787.68276,56.41199875
5164,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5165,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5166,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5167,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5168,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5169,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5170,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5171,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5172,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5173,PSE,2004,West Bank and Gaza,23.21500015,671885.0,38.5,25804.46964,57.59700012
5174,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5175,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5176,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5177,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5178,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5179,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5180,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5181,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5182,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5183,PSE,2005,West Bank and Gaza,20.01600075,702795.0,38.85100174,26240.65513000001,58.83300018
5184,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5185,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5186,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5187,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5188,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5189,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5190,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5191,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5192,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5193,PSE,2006,West Bank and Gaza,19.01399994,727564.0,38.74200058,24057.28263,58.48699951
5194,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5195,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5196,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5197,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5198,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5199,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5200,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5201,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5202,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5203,PSE,2007,West Bank and Gaza,18.28199959,777089.0,39.85900116,23793.75595,59.2480011
5204,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5205,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5206,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5207,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5208,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5209,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5210,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5211,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5212,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5213,PSE,2008,West Bank and Gaza,22.91300011,793182.0,39.12099838,26213.88481,64.57499695
5214,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5215,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5216,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5217,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5218,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5219,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5220,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5221,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5222,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5223,PSE,2009,West Bank and Gaza,20.45199966,824001.0,39.1269989,26570.6057,66.50299835
5224,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5225,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5226,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5227,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5228,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5229,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5230,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5231,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5232,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5233,PSE,2010,West Bank and Gaza,21.41600037,862886.0,39.49399948,27764.91061000001,67.58000183
5234,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5235,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5236,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5237,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5238,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5239,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5240,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5241,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5242,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5243,PSE,2011,West Bank and Gaza,17.59700012,922984.0,40.82799911,27827.36324,66.54299927
5244,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5245,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5246,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5247,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5248,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5249,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5250,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5251,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5252,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5253,PSE,2012,West Bank and Gaza,19.20199966,962633.0,41.18099976,28921.20963,66.81099701
5254,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5255,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5256,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5257,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5258,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5259,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5260,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5261,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5262,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5263,PSE,2013,West Bank and Gaza,19.8939991,997642.0,41.31800079,28771.33638,68.05400085
5264,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5265,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5266,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5267,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5268,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5269,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5270,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5271,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5272,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
5273,PSE,2014,West Bank and Gaza,20.52599907,1039013.0,41.7120018,27794.7677,67.6269989
